tmdb_id,ensemble_pred,gnn_pred,kgcn_pred,xgb_pred
80256,0.33905723889277545,0.2661657631397247,0.37709656,0.36512846
342399,0.45689091410493676,0.4201197922229767,0.62613297,0.479942
473470,0.4848505038456089,0.36759153008461,0.55394906,0.5082025
1128836,0.49827606852342976,0.3191850483417511,0.48349854,0.5168992
80263,0.4759211940357004,0.4807694852352142,0.4834102,0.5147005
1128840,0.6393700685582132,0.3815487325191498,0.50912076,0.62724954
604553,0.5360032095265669,0.3981043696403503,0.3749603,0.5807946
604554,0.35584973084569277,0.4087975025177002,0.46370986,0.3917998
1259918,0.5024758984152509,0.4212905466556549,0.4930729,0.5326261
80271,0.5254037598119475,0.3379272818565368,0.35045788,0.5356336
997776,0.4304887560533465,0.5198016166687012,0.4872358,0.46099982
997777,0.3626852126698803,0.3285687267780304,0.3356655,0.39816222
80274,0.6907683706161486,0.5396069288253784,0.6749782,0.6652461
604563,0.3895671237852796,0.437076598405838,0.4808956,0.43347323
80276,0.4438449345730156,0.5377123951911926,0.57515496,0.47675118
80277,0.5207994028267487,0.4999078810214996,0.6212138,0.5225084
80278,0.8579564288473565,0.5867630839347839,0.7739206,0.8275243
80279,0.3857693612196755,0.3572906255722046,0.4083039,0.41377014
80280,0.5242835718930392,0.3245390057563782,0.22827506,0.5691818
80281,0.43384722437139106,0.395710289478302,0.38939416,0.47252578
473497,0.5308437083962855,0.5320127010345459,0.48640618,0.56189394
604571,0.37459016779501614,0.4071070253849029,0.4294077,0.41694424
211358,0.42695261470197016,0.4406913220882416,0.37184966,0.4585249
211359,0.5099569972117932,0.4151795208454132,0.3462816,0.4938949
866718,0.2990187684300218,0.3555448353290558,0.23522198,0.38296467
473505,0.4304887560533465,0.4284658133983612,0.45914495,0.47158995
342434,0.4304887560533465,0.4420076906681061,0.44153383,0.45623523
473507,0.2834630623197433,0.331984668970108,0.40152308,0.30780444
604578,0.7189231749995069,0.5680752992630005,0.72968036,0.6742185
80293,0.3638428883007521,0.2338522672653198,0.3755984,0.3954775
342437,0.8268427763749142,0.3632141053676605,0.4789618,0.75833535
211367,0.5489622015685982,0.3120914399623871,0.35718068,0.5679307
473511,0.6261958394664776,0.4317167997360229,0.37008628,0.6475133
473510,0.5744744407546895,0.4043296873569488,0.6730649,0.56865233
80298,0.2907983631171228,0.3109477460384369,0.43932217,0.33904666
80299,0.7690070214965771,0.6801276803016663,0.7581919,0.7189156
1128872,0.3225958579324929,0.4560278952121734,0.5015789,0.36699286
80301,0.2907983631171228,0.2972590029239654,0.411274,0.34260148
473518,0.34102613689928074,0.5184657573699951,0.3488106,0.38719004
80304,0.3943873023168903,0.3124383985996246,0.40382713,0.4280298
735667,0.6824847854727755,0.2912271320819855,0.4555007,0.66410285
473524,0.5469156490334357,0.3495860993862152,0.38294026,0.566584
211381,0.34142522639210154,0.3097417056560516,0.27694178,0.44066077
604596,0.5382900205126561,0.4252203702926636,0.557602,0.57715374
866741,0.4654599556158505,0.5246953368186951,0.4635611,0.50037235
473528,0.5992186035084971,0.3535029590129852,0.4718354,0.6068334
735672,0.5471808425758936,0.2324143052101135,0.33062458,0.54413676
1522103,0.49893975706387445,0.4228611886501312,0.43121836,0.5246669
211387,0.5815899844990017,0.3734519183635711,0.35181174,0.5884448
1259963,0.33582086599364847,0.2767601907253265,0.16719216,0.42950267
604605,0.635543570817789,0.4218449890613556,0.4860703,0.6392444
80318,0.37632695606012445,0.4461580812931061,0.4481768,0.4226696
342464,0.45964811311923753,0.3749531507492065,0.5267455,0.47518337
80321,0.7448066169924635,0.562972903251648,0.80082595,0.6979455
342470,0.666772829991956,0.5127672553062439,0.6906484,0.6628164
1391047,0.338510935476158,0.3045545518398285,0.32204884,0.38126123
342472,0.4848505038456089,0.3658961355686188,0.48583856,0.50674725
342473,0.3310640814377161,0.4027387797832489,0.466318,0.37383008
342474,0.5227842203678179,0.3687660694122314,0.46349677,0.5245449
473545,0.5992186035084971,0.37041836977005,0.41813216,0.60806215
473549,0.5024758984152509,0.4600757658481598,0.44621012,0.5262063
1522126,0.5522871102868105,0.3273029327392578,0.5902772,0.5495311
473552,0.49893975706387445,0.4717020094394684,0.4216039,0.5365481
473553,0.6666099938443268,0.3984459042549133,0.434824,0.6587593
80337,0.635543570817789,0.4572307169437408,0.4885196,0.6387308
604626,0.5139871458425574,0.4730283319950104,0.5150864,0.5206473
735697,0.5927729813791028,0.3317401707172394,0.358054,0.59721994
342486,0.4304887560533465,0.4440437853336334,0.4969934,0.4721224
1128918,0.4470729703312128,0.3177947103977203,0.39488485,0.45754373
80355,0.42063536611062224,0.3679224252700805,0.32644746,0.45179707
735716,0.49120028661661125,0.4287608563899994,0.24759385,0.5734682
342502,0.2907983631171228,0.2216455936431884,0.40158245,0.34839654
80361,0.4738989458215155,0.4777152240276336,0.25564772,0.5427147
80362,0.5723276854682334,0.4094364643096924,0.5228641,0.5949574
1128941,0.4304887560533465,0.4638338983058929,0.44696775,0.4634678
735726,0.4654599556158505,0.4268083274364471,0.5382376,0.5097851
1128949,0.3768864861317772,0.4295633137226105,0.41840884,0.4341902
735736,0.5457350045662446,0.3057643473148346,0.4859127,0.5476212
211449,0.5248307729029804,0.3063962161540985,0.3663828,0.52285266
342521,0.5260909903213022,0.5928999781608582,0.70739955,0.51987815
80379,0.5954482283588485,0.5497775077819824,0.40979832,0.60194874
735740,0.4152963600715713,0.4440107047557831,0.65318567,0.449536
1128959,0.42695261470197016,0.425465852022171,0.36986044,0.45625976
80384,0.4718686969781915,0.275516539812088,0.25706813,0.53658265
735744,0.45832767478499925,0.4348506033420563,0.4654465,0.4880939
80387,0.35584973084569277,0.3858009874820709,0.46131375,0.39799595
997892,0.43936318897977494,0.3031381964683532,0.3410249,0.4637397
80389,0.5131466049290563,0.4294690787792206,0.44237772,0.5379058
211462,0.5903029539881082,0.3185723423957824,0.4409639,0.5857531
1260040,0.5836365370341642,0.272911012172699,0.3852072,0.58623475
604685,0.46192381426447415,0.495116263628006,0.4337807,0.50174665
604686,0.5024758984152509,0.4278419613838196,0.45943436,0.5228016
80401,0.5723276854682334,0.4070879817008972,0.44225493,0.5889017
342546,0.44265463292521184,0.4832766354084015,0.4806468,0.48518062
473619,0.6098340210029333,0.4707288444042206,0.3544265,0.6321618
1128979,0.8783347455787516,0.4648992717266083,0.57023835,0.8489152
473621,0.5426696264805109,0.3999755978584289,0.3985447,0.5764371
80405,0.44733976538506903,0.4555248320102691,0.31611225,0.5193626
342550,0.5460832404578677,0.4044652283191681,0.6326948,0.56291264
80410,0.35763951484173184,0.1822107434272766,0.20093846,0.44983694
1128992,0.6327036516042692,0.3727520406246185,0.38759065,0.62066716
342562,0.6908920004020052,0.524718701839447,0.36303934,0.70153165
735780,0.46578188888617306,0.3220020830631256,0.38597992,0.48456082
473637,0.6621370137145812,0.3228085041046142,0.46765316,0.638802
80425,0.4432768252390605,0.2899556457996368,0.30642062,0.50352657
342571,0.57891028155593,0.50180584192276,0.48637608,0.59872335
1391149,0.3797654105178005,0.4829519689083099,0.46039844,0.44229266
80432,0.31337667091155236,0.2895108461380005,0.24539945,0.37217504
211505,0.5313828786235464,0.3308878242969513,0.48792145,0.52330923
80435,0.42695261470197016,0.418381005525589,0.3779424,0.4669283
80440,0.4385674096934387,0.4776943027973175,0.50611,0.47820288
342588,0.523380130078515,0.467745691537857,0.4462623,0.5623232
342591,0.5227842203678179,0.3723756372928619,0.37169722,0.5349116
80449,0.7223621316997821,0.3522806465625763,0.5012003,0.69379926
735812,0.5436884520310821,0.3586624264717102,0.41342714,0.56269264
473670,0.1715032413252439,0.4455548822879791,0.42066592,0.2475129
211528,0.34987542340182576,0.2768642902374267,0.33658648,0.38507384
80468,0.31265132046318583,0.386083036661148,0.3149549,0.37415308
80469,0.3712316994769716,0.4213169813156128,0.5295179,0.4176668
342613,0.5585983424652231,0.36670783162117,0.5661931,0.58172053
80472,0.34142522639210154,0.3000654578208923,0.24334884,0.4442381
735838,0.5535820659873797,0.3799887001514435,0.4624987,0.56617707
604768,0.39496028922585746,0.3404765427112579,0.42010978,0.4250085
211557,0.2973504688376889,0.330118864774704,0.4260369,0.34063792
473706,0.4905662871719919,0.3093879520893097,0.339024,0.51516306
473707,0.6393700685582132,0.357342779636383,0.4156937,0.62212485
1240422,0.5436884520310821,0.3806585669517517,0.52385783,0.55743784
604781,0.5463079914752117,0.3410183787345886,0.48507136,0.55378896
604782,0.5355014794167858,0.3213635385036468,0.41445926,0.5407217
998000,0.4848505038456089,0.3703352510929107,0.41127232,0.50209415
473714,0.47976477554992003,0.2962531745433807,0.560143,0.4898493
80503,0.3976399857292398,0.1920680105686187,0.41840217,0.44537035
998007,0.46192381426447415,0.4568413197994232,0.38820463,0.4928483
211579,0.5068555043831057,0.3980141878128052,0.50358605,0.53196037
735871,0.46192381426447415,0.4816401302814483,0.3570422,0.50899684
80512,0.396085595535731,0.4286836385726928,0.3666023,0.445826
342657,0.45964811311923753,0.3415152132511139,0.4489225,0.47984982
211587,0.5104626771824037,0.3379898071289062,0.31136727,0.55889976
80518,0.7706309585584089,0.5497289896011353,0.75172925,0.72527623
998022,0.5382900205126561,0.4336694777011871,0.48385543,0.570714
473736,0.4366710885227974,0.4717902839183807,0.61069816,0.45486942
473741,0.4616946656543999,0.3148151636123657,0.41918144,0.47579417
735887,0.4304887560533465,0.4249085783958435,0.5260995,0.47211388
342672,0.2966794195481687,0.4006286263465881,0.42924646,0.357718
80530,0.5227842203678179,0.3742546439170837,0.43936238,0.5368952
473749,0.5210933190924258,0.4014995992183685,0.3893521,0.55807513
604822,0.523380130078515,0.4420585930347442,0.49210575,0.5532941
473753,0.7149349218433827,0.4203418493270874,0.624463,0.7087039
80539,0.6978152413381524,0.4628623425960541,0.5904979,0.6913755
342684,0.3201535952147786,0.4088682234287262,0.44307113,0.3602019
735903,0.2769072341801531,0.4205437004566192,0.5347633,0.32268584
80544,0.3883573185498098,0.3256205916404724,0.39584216,0.40618548
473760,0.5024758984152509,0.4798415005207062,0.55310106,0.52775013
342690,0.4279987010541072,0.3065959513187408,0.3188587,0.4673613
1129123,0.3804226274831536,0.4217418134212494,0.52590823,0.42325252
473764,0.6715756600199467,0.4217649102210998,0.39885744,0.6729175
604837,0.4436948023375223,0.4309088289737701,0.33975458,0.4887044
604839,0.6447762612029767,0.4332563281059265,0.54276747,0.6478477
342696,0.6393700685582132,0.3652758300304413,0.5164114,0.61997795
473768,0.38801727510085343,0.375289648771286,0.7202503,0.39786533
735919,0.5024758984152509,0.5194143056869507,0.5225643,0.5361387
211633,0.546781765313104,0.3378892242908478,0.35689852,0.54342395
211636,0.5104626771824037,0.2809123694896698,0.28836742,0.5541915
735933,0.4868970563807713,0.3208106160163879,0.5309926,0.49036655
80583,0.33420007850002853,0.3680005371570587,0.3451667,0.34570116
604872,0.43503126834206235,0.4387978613376617,0.38929477,0.48028845
80585,0.3820909406051577,0.4163593351840973,0.42260927,0.4393469
80589,0.4547915334336229,0.4601878225803375,0.39148584,0.48586488
80590,0.5483387724689764,0.4575456082820892,0.60110146,0.5427516
80591,0.45999598790700336,0.3986731171607971,0.49516138,0.48743427
342737,0.7227689878076605,0.3971883058547973,0.51744336,0.70674217
473812,0.5644119381490023,0.4507506787776947,0.41528255,0.5870316
80597,0.6739926108082187,0.3329198062419891,0.3720913,0.65832055
211672,0.5359675898503885,0.4492680728435516,0.71969813,0.54609096
1370702,0.5382900205126561,0.4736128747463226,0.5616789,0.5747345
80610,0.3820909406051577,0.4151270985603332,0.5018441,0.42323914
80618,0.44192587801148325,0.398552268743515,0.54685766,0.4769425
342765,0.6583245780347532,0.4682160913944244,0.67338294,0.65756243
604909,0.4391184915738355,0.4747451841831207,0.40914455,0.48494947
1129198,0.36273094355213814,0.3299088776111603,0.32651627,0.40473646
211696,0.27433698215684027,0.4492322504520416,0.58753556,0.34629503
211697,0.57891028155593,0.451591819524765,0.51806635,0.6055789
735981,0.42802510278464684,0.2566585838794708,0.34547397,0.41940483
1129199,0.6137942438118165,0.5052383542060852,0.4797745,0.6158415
1391349,0.35466604044365774,0.4287052452564239,0.4553289,0.39229357
604920,0.7655856353508994,0.4359908998012543,0.5977613,0.73822135
998137,0.3823781997382109,0.3523993790149688,0.51466405,0.40719226
211706,0.4488122604648447,0.4211564660072326,0.613408,0.47369245
211707,0.6181738497796713,0.3927339911460876,0.596106,0.6178272
604922,0.4868970563807713,0.31756192445755,0.38125077,0.4946791
1391354,0.523380130078515,0.5004271864891052,0.4735978,0.55804706
211711,0.3943873023168903,0.2549016177654266,0.3740789,0.43222216
604927,0.4304887560533465,0.4510562121868133,0.4670647,0.4746081
342786,0.5198439887271387,0.4581446349620819,0.43170258,0.55083334
211715,0.3644158752097193,0.3676767349243164,0.36137846,0.39547753
342787,0.47976477554992003,0.2413792312145233,0.3621634,0.488634
80645,0.5226548264696739,0.3280516564846039,0.26744044,0.5830775
473862,0.5139871458425574,0.4199396073818207,0.48243773,0.5210818
342792,0.5535820659873797,0.3657063841819763,0.45951176,0.56908876
80649,0.5390685876123006,0.3131933510303497,0.3643077,0.54589
211722,0.6992698638331839,0.4678027331829071,0.41036615,0.7018582
604938,0.5297376026834363,0.4786676466464996,0.43786734,0.5678629
604937,0.42695261470197016,0.4227388799190521,0.39098758,0.47166777
604945,0.32022265715904136,0.3827948272228241,0.3123174,0.39255828
80662,0.36381053674578373,0.4395720660686493,0.5878909,0.3954033
80664,0.6867629413404667,0.544699490070343,0.44809416,0.68235695
1391385,0.4470729703312128,0.2638654708862304,0.44152683,0.46667296
342813,0.45964811311923753,0.3809977173805237,0.5454163,0.4789903
80670,0.5178236749765754,0.5157326459884644,0.6323461,0.51071936
473888,0.4654599556158505,0.4317366480827331,0.5736727,0.50465566
736034,0.5355014794167858,0.3000178635120392,0.39196563,0.5395461
473896,0.6858304526396667,0.4088751375675201,0.54068464,0.6647508
211755,0.33280805201623287,0.4498066008090973,0.65236574,0.36914515
342828,0.40298020520515193,0.3873265385627746,0.37368086,0.44745433
473902,0.3851963743107083,0.3017102479934692,0.4260995,0.4183886
604975,0.2607676135101645,0.2292465269565582,0.36708453,0.29622978
80688,0.3727908147087481,0.4425841271877289,0.40047243,0.42681137
1391409,0.35584973084569277,0.4063112437725067,0.40832397,0.39472237
736051,0.4087325897296112,0.283189445734024,0.28505623,0.47572494
211765,0.472385052684324,0.4421316683292389,0.4245763,0.5179053
1260345,0.6858304526396667,0.3924650251865387,0.4991308,0.66686654
211771,0.4863168812704861,0.3292408883571625,0.4389972,0.48768684
80699,0.5248307729029804,0.2822932302951813,0.41283843,0.5278488
473920,0.4406572857949309,0.3832432925701141,0.3058093,0.49436805
211777,0.6190617466056462,0.4654740989208221,0.4887958,0.6221329
473924,0.5679480795003786,0.5118401646614075,0.5705403,0.59102184
80709,0.37039499402131815,0.3284460306167602,0.46718815,0.39685312
80710,0.5411985816771402,0.4584225118160248,0.59934586,0.5616306
211783,0.5106619054912251,0.4395382702350616,0.45907062,0.5440527
473927,0.3823781997382109,0.3819428980350494,0.43082163,0.40998322
211785,0.4520362979375894,0.3723377585411072,0.30910572,0.51731914
80714,0.28280520566206346,0.3938619196414947,0.51093477,0.3469214
342857,0.7798014308016165,0.4821009337902069,0.47143623,0.76402193
736069,0.3895671237852796,0.439046710729599,0.48425594,0.44240066
80717,0.6037575441636015,0.4138923585414886,0.55067843,0.608972
211789,0.4671282687378546,0.4049015939235687,0.45647863,0.49485424
736073,0.38186609353134454,0.3844243586063385,0.56096166,0.39352363
473936,0.39496028922585746,0.3796314299106598,0.38562313,0.42211625
736074,0.4304887560533465,0.4185075461864471,0.5010336,0.4583641
1129298,0.4000641027764674,0.3624342978000641,0.6300248,0.43506983
211795,0.33905723889277545,0.3230213820934295,0.36458108,0.3677067
211796,0.5269841795189749,0.4399957656860351,0.41388312,0.54306644
342870,0.5068555043831057,0.4117854535579681,0.5058851,0.530146
605015,0.29137135002609,0.3594674170017242,0.387385,0.35131133
605017,0.6646102769873947,0.3679676949977875,0.2984911,0.6491324
342878,0.44591529470034097,0.3244876563549042,0.3377304,0.45887697
80735,0.5332737440348126,0.4820061028003692,0.5389915,0.56658125
1129314,0.3851963743107083,0.241892784833908,0.36718217,0.41751605
342887,0.19207375054586995,0.3816533386707306,0.4072963,0.24456002
473962,0.5068555043831057,0.3856881558895111,0.4120014,0.5230268
342892,0.49827606852342976,0.1715763807296753,0.3483764,0.51617175
342896,0.24332273760618137,0.3150275349617004,0.17571959,0.29557186
80753,0.5723276854682334,0.3989773094654083,0.42929405,0.5916905
605040,0.6666099938443268,0.3916937112808227,0.5489137,0.6575715
605045,0.1502930717200426,0.2588246762752533,0.24154192,0.22943234
211830,0.6037575441636015,0.3954521119594574,0.4874313,0.6091687
605048,0.4848505038456089,0.3608688414096832,0.39356327,0.50086045
80763,0.604641979763191,0.3525981903076172,0.36627325,0.6098385
1391483,0.44192587801148325,0.3998962342739105,0.52684814,0.47488636
998269,0.40298020520515193,0.4072511792182922,0.54528075,0.44843
80767,0.8463860093624039,0.679783284664154,0.83477706,0.7890542
342917,0.36027439539440737,0.4320253133773803,0.42384088,0.3927844
736137,0.4450264177960504,0.3486274480819702,0.43623278,0.47290096
342922,0.5198439887271387,0.4361794292926788,0.4089774,0.5607127
998282,0.26140545236168883,0.2491973936557769,0.2025818,0.33791843
342924,0.4536250760517788,0.3250928819179535,0.43933508,0.4675134
342925,0.5882564014529457,0.3492828905582428,0.49441746,0.58901227
342927,0.20019443640842216,0.3145488202571869,0.2673585,0.2789636
474002,0.3052764519775103,0.2696518898010254,0.23760733,0.39448723
80787,0.5382900205126561,0.4628589451313019,0.44815922,0.5710527
474003,0.4616946656543999,0.3153749406337738,0.47071254,0.48008412
736148,0.4138395810370963,0.4644512832164764,0.63482285,0.44707924
736146,0.46925380275380546,0.5179360508918762,0.61025405,0.48833507
474008,0.4450264177960504,0.3515705168247223,0.51745886,0.47220916
80801,0.5343062580473211,0.4260255992412567,0.6108213,0.5463856
1391524,0.5993779381957467,0.4529235064983368,0.5858192,0.6085981
211879,0.5186405816735727,0.2846403419971466,0.33493108,0.54401445
736168,0.4616946656543999,0.3173143565654754,0.3946324,0.4762337
736169,0.4470729703312128,0.1824568510055542,0.38276395,0.46262038
211883,0.6523552012246069,0.4283227026462555,0.42043868,0.6601059
211885,0.5277597360463698,0.3950851261615753,0.5673943,0.5601513
605116,0.4414148840221528,0.464777261018753,0.6081182,0.4647744
474047,0.3575852047532636,0.2691884934902191,0.38191417,0.3820115
474048,0.472385052684324,0.4567310512065887,0.3983713,0.5159716
605121,0.35584973084569277,0.4058573544025421,0.37016827,0.38914067
474050,0.31337667091155236,0.3800369203090668,0.2884955,0.36282268
474051,0.36713602805394246,0.445048838853836,0.5110457,0.41848466
736193,0.40298020520515193,0.405386358499527,0.4900457,0.4465263
80837,0.2571991206038197,0.4377477169036865,0.3769037,0.29347414
211910,0.5420535851373518,0.3342548906803131,0.41493997,0.5399015
605127,0.630595791324215,0.3350037038326263,0.4356947,0.6187367
211914,0.25783668732207166,0.1069118455052375,0.31236643,0.31609765
736203,0.5024768415931762,0.3748475015163421,0.34535065,0.48276556
605133,0.4868970563807713,0.2769577801227569,0.3844196,0.49298614
474062,0.6284144427394324,0.4636736810207367,0.44035017,0.63332844
474063,0.49827606852342976,0.295682281255722,0.40748587,0.5156074
736206,0.3837810958011981,0.4086054861545563,0.5797179,0.43920183
342996,0.6078172617642256,0.3322038054466247,0.4839494,0.5987859
474070,0.5347538791612797,0.4562974274158478,0.43184277,0.5695747
998364,0.5382900205126561,0.4636717140674591,0.4736154,0.5830905
736225,0.2907660115621544,0.4338284432888031,0.47260514,0.34543666
343010,0.3581581916622308,0.34795743227005,0.3474639,0.38318032
605153,0.3473815073404696,0.4643524587154388,0.5372954,0.39711192
736228,0.5068555043831057,0.399086058139801,0.4217463,0.53202397
343018,0.7124805702494441,0.3256762325763702,0.42432517,0.68496317
211947,0.5068555043831057,0.3859854340553283,0.48826453,0.535196
211952,0.6674405050876527,0.2621405124664306,0.36446914,0.65096325
343024,0.6012651560436596,0.3147718906402588,0.5424463,0.60725105
211954,0.48524023906182356,0.4959836304187774,0.68870926,0.5072378
474104,0.5231295284774938,0.4024369716644287,0.34442976,0.51416516
474105,0.47976477554992003,0.3001730740070343,0.54671663,0.48761052
474117,0.5795992194695222,0.5405563712120056,0.52913845,0.5888001
474118,0.523380130078515,0.4549373686313629,0.5713114,0.5548318
474120,0.37459016779501614,0.3949213027954101,0.47581893,0.41969606
605193,0.5334549268816233,0.3532436192035675,0.45508203,0.5418825
605196,0.49893975706387445,0.4541586935520172,0.4271312,0.5272221
474125,0.3638428883007521,0.3001373410224914,0.3861805,0.3913464
343059,0.4470729703312128,0.3196212351322174,0.3910588,0.4674466
211990,0.4304887560533465,0.4266171753406524,0.43967798,0.46245465
80920,0.3851963743107083,0.3160792291164398,0.35424376,0.4192032
736280,0.5539784780464416,0.2091056406497955,0.37480423,0.578769
343070,0.21260793882291956,0.3515220880508423,0.48154354,0.260022
1129508,0.6004813248691471,0.4205833375453949,0.38197234,0.6283492
736298,0.3851963743107083,0.240492969751358,0.37362993,0.41396245
474155,0.5436884520310821,0.3490252196788788,0.4415705,0.5457142
1260594,0.3857693612196755,0.371065229177475,0.3677415,0.41481063
343097,0.17966024813137257,0.2732148170471191,0.31336007,0.24864183
474170,0.3857693612196755,0.336070716381073,0.39030948,0.41515413
605244,0.4194097912958563,0.2339390516281128,0.46516708,0.42047894
80957,0.3408223729620627,0.3911232054233551,0.29793325,0.4406524
343110,0.3052455639121952,0.370360404253006,0.42304376,0.35701552
605255,0.523380130078515,0.4731892645359039,0.5250886,0.5581607
343112,0.3943873023168903,0.1874380409717559,0.44910985,0.43302956
605257,0.43384722437139106,0.4042309820652008,0.4926453,0.46328223
212043,0.44192587801148325,0.3884595334529876,0.48549178,0.48231944
80973,0.30604502175906834,0.394798070192337,0.27846828,0.3734443
80976,0.36855938888949275,0.3440276682376861,0.33223516,0.4654046
1129557,0.5175262108969111,0.4024444222450256,0.54255354,0.5395961
80983,0.4654599556158505,0.4946981370449066,0.46980366,0.49847707
474201,0.5313828786235464,0.3248578608036041,0.39543232,0.5318584
474204,0.6621370137145812,0.3009378612041473,0.43476918,0.63703537
343134,0.4227580568855397,0.3326509594917297,0.4280354,0.44899654
212063,0.31896990481274357,0.4270025193691253,0.5517277,0.36191002
474206,0.57891028155593,0.4707173407077789,0.5303454,0.59966975
474209,0.39154979841845255,0.5232356190681458,0.693581,0.430534
605278,0.5068555043831057,0.3889245986938476,0.415695,0.52467245
343140,0.45964811311923753,0.348053514957428,0.43118843,0.4812152
80997,0.5362778905752762,0.3259903192520141,0.345087,0.49411073
474214,0.29647516357669995,0.3387048542499542,0.61692184,0.3530497
605286,0.3943873023168903,0.3212366104125976,0.37993553,0.42544898
343144,0.5723276854682334,0.3897981941699981,0.5022431,0.5948771
81003,0.2670098127601419,0.3803856968879699,0.31339452,0.33021066
81005,0.7149349218433827,0.4776991903781891,0.64095455,0.7103958
81010,0.26120801779268005,0.3906097114086151,0.3431712,0.31221756
474231,0.6529613331010621,0.3542943000793457,0.46554813,0.6317395
81021,0.4616946656543999,0.2863484025001526,0.42780736,0.48003602
81022,0.2907983631171228,0.3203625082969665,0.4846983,0.350546
474237,0.3669174457047635,0.4172385632991791,0.3792621,0.40638128
605309,0.5068555043831057,0.409199446439743,0.42875084,0.53351593
81025,0.6327558070779733,0.5125030875205994,0.6578316,0.6311099
81026,0.6190617466056462,0.4566343128681183,0.48479113,0.6218708
1129598,0.4874700432897385,0.3405568301677704,0.3773593,0.50698316
343173,0.2670098127601419,0.3246500194072723,0.27787745,0.3305198
81032,0.2866570689462147,0.3576765060424804,0.4121596,0.32388517
81033,0.4385674096934387,0.4443486630916595,0.490966,0.47612557
1129610,0.3943873023168903,0.2999812066555023,0.46128303,0.4320761
1129608,0.4671282687378546,0.4098487198352813,0.5722213,0.507945
998558,0.3108808123759634,0.2797679603099823,0.2925418,0.39798328
1522847,0.5585983424652231,0.3770425915718078,0.5092094,0.5735772
474273,0.3943873023168903,0.3182930052280426,0.35837463,0.43548185
605347,0.2926361877578135,0.3317309617996216,0.3729857,0.31911993
343205,0.4654599556158505,0.4262723922729492,0.5600107,0.49543187
474278,0.33905723889277545,0.2575690448284149,0.39411375,0.36863476
474279,0.45832767478499925,0.4202508926391601,0.45382515,0.48870325
736422,0.5457350045662446,0.3117545545101166,0.4818728,0.56057227
605364,0.3768864861317772,0.4184245467185974,0.3621901,0.4449128
998582,0.47976477554992003,0.2932048141956329,0.38878307,0.4878747
605367,0.4291034288720357,0.3949966132640838,0.5069948,0.4513817
81080,0.34142522639210154,0.23008593916893,0.25459635,0.42946476
212153,0.4609781373367099,0.4778176844120025,0.61320317,0.48533264
474298,0.5171209915515425,0.2685921788215637,0.33706504,0.536924
605368,0.3644158752097193,0.3506163954734802,0.38022754,0.39044708
212156,0.5024758984152509,0.4454147517681122,0.54934746,0.53283143
605373,0.5248307729029804,0.2967152595520019,0.457036,0.53197396
736443,0.5679480795003786,0.4989025890827179,0.4722063,0.5895813
605375,0.5382900205126561,0.4969346821308136,0.5510605,0.5814857
998589,0.7028060051845603,0.4296655058860779,0.48981693,0.7001442
212161,0.45964811311923753,0.3625290691852569,0.4502084,0.4790528
212162,0.5024758984152509,0.4349503517150879,0.47118422,0.5234312
998587,0.39411089440642405,0.301092118024826,0.27306756,0.4690761
212164,0.8561052503163455,0.6768112778663635,0.7167718,0.8284163
474308,0.47976477554992003,0.1921694576740265,0.4836171,0.48585823
212167,0.5382900205126561,0.4872731268405914,0.52099794,0.569483
212168,0.5175262108969111,0.3965106904506683,0.49633905,0.53936034
474313,0.45964811311923753,0.3483069837093353,0.45967928,0.47996888
605389,0.4654599556158505,0.4886536300182342,0.53408563,0.4977995
474331,0.6534240442254747,0.368643045425415,0.38816392,0.6355996
1129692,0.5457350045662446,0.3070452511310577,0.4064747,0.55520326
474333,0.4470729703312128,0.3161300718784332,0.35535815,0.46894565
736477,0.37998711452623657,0.4284892082214355,0.63367146,0.41358867
474335,0.6384281561218548,0.5153492093086243,0.64132196,0.6444142
998623,0.4470729703312128,0.3109267354011535,0.46080062,0.46737513
212193,0.43384722437139106,0.4128485023975372,0.5832997,0.46755055
998625,0.34959204729820426,0.4011500179767608,0.52375776,0.38365203
736485,0.29137135002609,0.358101338148117,0.48385677,0.3404265
998630,0.47771822301475764,0.376090794801712,0.41146135,0.48970914
474350,0.3851963743107083,0.2834363877773285,0.49555406,0.41434115
474353,0.39496028922585746,0.3759568035602569,0.40238437,0.42247692
474354,0.34112382379298106,0.4494684040546417,0.500773,0.38135728
998642,0.4848505038456089,0.374153584241867,0.41873884,0.50976014
343284,0.3581581916622308,0.3721078336238861,0.36371538,0.38805643
736500,0.5293122537257001,0.3727960884571075,0.33941385,0.5538785
212217,0.39496028922585746,0.3395995199680328,0.41810814,0.44485074
343289,0.4654599556158505,0.4956295788288116,0.5257382,0.49673307
736506,0.4766511791964973,0.4693209230899811,0.6238294,0.48754644
736509,0.43503126834206235,0.4371198117733001,0.37652975,0.47934562
474366,0.6462622220861326,0.4086872637271881,0.42132425,0.644382
343295,0.6327036516042692,0.3669771254062652,0.3913326,0.6267786
605437,0.5198439887271387,0.4781632721424103,0.39697203,0.55640346
212228,0.41620595116497366,0.2339857816696167,0.36162832,0.45004573
736516,0.5436884520310821,0.3781958818435669,0.4454067,0.55471015
736518,0.5993779381957467,0.4486692249774933,0.50040287,0.6084519
212231,0.7080333808368424,0.6071226000785828,0.6801091,0.67724
343304,0.5334549268816233,0.3795551359653473,0.56246895,0.54004896
474377,0.21203495191395236,0.2433123588562011,0.4561381,0.26575533
